property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
4142687099,2007,2,1,3,2,7,-0.0329350491461805,-0.21885310513864797,220000.0,-0.032997729478325605,-0.3247362744244378,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.5958146729681897,-0.6057857595977987
4011368399,1993,2,2,4,4,7,-0.03186622703200357,0.8214193942633335,330000.0,-0.03163089208282462,-0.25233231985672094,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.5958146729681897,-0.6057857595977987
4947503211,2003,2,2,3,3,7,-0.03127237637774914,0.8661520634965386,325000.0,-0.031024226771635778,-0.3539429453451537,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3563345865,1973,0,2,2,1,4,-0.034835480303275705,-0.640482306634602,69000.0,-0.03501894743421006,0.014993478377828927,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4017425811,2005,2,2,3,3,7,-0.03174734783767165,0.5339882004669947,281000.0,-0.03159435583486988,-0.3547233799101044,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3964221907,1920,1,1,2,2,7,-0.03281644261055117,-0.5472099324887703,85000.0,-0.03297319020731122,-0.49366822278506917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3081593282,1925,0,1,3,1,7,-0.033552893766263386,-0.5843285303631319,100000.0,-0.03372027468041569,-0.27040882565569846,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4356156048,1950,1,1,3,1,7,-0.031509862107710396,0.13044241844829366,261000.0,-0.03147247745549846,-0.49515429200147637,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
9542290423,2022,2,2,3,3,4,-0.034835480303275705,0.41311481764535546,323000.0,-0.034717114400733176,0.014993478377828927,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4910881123,1924,0,1,2,1,7,-0.03352889980043493,-0.8184612246475669,92500.0,-0.033763354733974266,-0.4297638480518536,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3682689083,1920,0,1,2,1,7,-0.03305392834051243,-0.68045618126853,160000.0,-0.03324884801837276,-0.49781445354861986,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4635409350,1993,2,1,3,4,7,-0.030559646529162793,0.7386163682359114,421000.0,-0.030348033525906187,-0.47348127364832876,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
9274019067,2021,2,2,4,3,7,-0.03127237637774914,1.2068817568047814,360000.0,-0.03092661500471191,-0.275307830937763,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3312798710,1948,2,1,2,1,7,-0.03239245832801415,-0.3758933269147934,280000.0,-0.032500127593867334,-0.5106767938778515,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
4569472599,1959,2,1,3,2,7,-0.030678525723494717,-0.276910399249829,218829.0,-0.03075783935184634,-0.6614859446695095,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.5958146729681897,-0.6057857595977987
4906767348,1920,0,2,3,2,7,-0.03424162964902128,-0.19220385538269602,143500.0,-0.034296674890686794,1.0305183007715595,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4789737064,1962,1,1,3,1,7,-0.03305392834051243,-0.6100260211992284,165900.0,-0.0332286712844276,-0.4653060822293633,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.5958146729681897,-0.6057857595977987
3154120327,1996,2,2,3,4,7,-0.03279272130342531,1.005108865795431,530000.0,-0.032504762789503386,0.12621847234730227,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3029367250,1959,1,1,3,1,7,-0.032697563416219246,-0.6928290472266505,145000.0,-0.03289602783289934,-0.5736030391045169,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.10434205371445295,-0.6057857595977987
3945568117,1988,2,2,3,2,7,-0.032697563416219246,-0.11891841855382816,236000.0,-0.03273161471710299,-0.3528592563985516,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.5958146729681897,-0.6057857595977987
9350399869,1920,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,162000.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3953654826,1989,2,2,4,3,7,-0.030916011453455967,-0.15698877534804523,265000.0,-0.03096096998413204,-0.6204239589012396,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3409322576,1981,1,1,3,1,7,-0.032460077686258,-0.3644722198765283,158000.0,-0.032564475015638375,-0.49495898850030673,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3159988046,2007,2,1,2,2,4,-0.034835480303275705,-0.09036565095816536,240000.0,-0.03486135078258437,0.014993478377828927,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3277444703,1940,1,1,2,1,7,-0.0338852647247281,-0.615736574718361,322000.0,-0.0340616432060824,-0.06899463538800063,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3600029371,2005,2,1,3,2,7,-0.032697563416219246,-0.19696264998197316,235000.0,-0.03275397271958276,-0.3828774822391638,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
9333826731,1920,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,294988.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
9381495658,2020,1,2,2,3,7,-0.03424162964902128,-0.40634961235016703,300000.0,-0.03435802306822275,0.7339892380621256,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4078885635,1952,1,2,4,2,7,-0.032222591956296745,0.45213693335942795,330000.0,-0.03209304835359545,-0.2769516962585632,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
9013856578,1920,0,0,0,0,7,-0.034835480303275705,-1.603662333528294,349990.0,-0.03529487790383842,0.014993478377828927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4849020881,1960,2,1,4,2,7,-0.03079740491782664,0.15899518604395646,140000.0,-0.030751840863376158,-0.5649921720319331,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
4445938965,1985,1,0,3,4,6,-0.03459799457331445,0.13234593628800453,210000.0,-0.034560063066241146,5.087097915588122,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3391199956,1989,2,2,2,2,4,-0.03400414391906003,-0.17221691806573206,163000.0,-0.03405346344907761,0.49196377531238106,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3711431274,1987,2,1,3,2,7,0.04830361129234409,0.5968042891774528,655000.0,0.048474558899384616,-0.902173407379186,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5958146729681897,-0.6057857595977987
3262018529,1965,2,2,4,3,7,-0.030203554263572213,1.6894235291714828,340000.0,-0.029719555529371226,-0.33931392999965015,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5958146729681897,-0.6057857595977987
9852160489,1986,0,2,4,2,7,-0.034835480303275705,0.405500746286512,263000.0,-0.03471929566926779,0.014993478377828927,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4143386712,2005,2,2,4,3,7,-0.033178533367598864,0.7386163682359114,299500.0,-0.032966919060274213,0.23848745559561849,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3675361295,2000,0,2,4,3,7,-0.03284016391767704,1.7274938859656999,115000.0,-0.03234525752790991,0.4488970431407484,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3809297538,2000,2,1,3,3,7,-0.032460077686258,0.3664786305724395,290000.0,-0.032355073236315667,-0.24192085498825633,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4008036809,2008,2,1,2,2,4,-0.034835480303275705,-0.19030033754298517,220000.0,-0.03488997993210115,0.014993478377828927,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4129262920,2007,2,1,4,3,7,-0.034835480303275705,2.2071803815728352,412000.0,-0.03420315300226533,0.014993478377828927,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.5025799494408519,-0.5121578873619711
4618801671,1998,2,1,3,2,7,-0.034835480303275705,-0.1379535969509367,292000.0,-0.03487498371092569,0.014993478377828927,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4132654121,1991,0,2,3,4,7,-0.032329474167714436,0.9660867500813585,425000.0,-0.032052694885705134,-0.08071241546696058,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
9425721160,2016,0,1,3,2,7,0.02977536181612492,-0.18173450726428633,275000.0,0.02972328394159619,-0.9058406744038257,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4138728469,1994,2,2,4,3,7,-0.0324243593962179,1.1412103913347569,325000.0,-0.032097410890664674,0.0121968057157906,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3841159918,2000,0,1,2,1,7,-0.03435832757373243,-0.7813426267732052,35000.0,-0.034582148410154084,0.4932204416666773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3697872369,1974,0,2,8,4,9,-0.03217705795296319,-1.603662333528294,345000.0,-0.03263645687728056,-0.9239376992199547,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3468649557,2000,0,1,3,2,7,-0.025333869835204872,-0.4158672015487213,184900.0,-0.025452994275670982,-0.8211409574806843,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3491754441,2000,0,2,3,2,7,-0.03183050874196348,1.2002194443657934,350000.0,-0.031486655700973434,-0.1566568436331214,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3876748894,2000,0,1,2,1,7,-0.032790540033804536,-0.7470793056584099,60000.0,-0.033004545942496265,-0.5794895399766761,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5025799494408519,-0.5121578873619711
4796420659,2000,1,2,4,2,7,-0.032697563416219246,-0.06181288336250255,250000.0,-0.0327152552030934,-0.33089470090542067,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3695040158,1965,0,1,2,2,7,-0.026592735065091324,-0.3568581485176849,164900.0,-0.026694954047565448,-0.7995545912048115,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4043327657,2000,0,1,2,1,7,-0.034835480303275705,-0.8422551976439525,169900.0,-0.03507675105037726,0.014993478377828927,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3562000743,1972,0,2,4,5,7,-0.034835480303275705,1.8759682774631465,415000.0,-0.03429803818352093,0.014993478377828927,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3603850396,2004,0,1,3,2,7,0.04343392686397675,-0.26739281005127474,195000.0,0.043357302917185855,-0.9098986709222247,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3658033366,2020,1,2,2,3,6,-0.034146744420517815,-0.15984405210761152,190000.0,-0.034192519318159094,0.7998939765917821,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
9476351970,2000,0,1,3,2,7,-0.022958467218187163,0.920402321928298,125000.0,-0.02269478021365464,-0.7491832382631949,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4809329776,1940,0,2,3,2,7,-0.028647491047855952,0.27130273858689685,258000.0,-0.028569754353064098,-0.6747775047170322,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4420295532,1976,0,1,3,1,7,0.025380921506382683,0.08666150813494404,200000.0,0.025405735535899397,-0.90085481110726,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3901717075,2000,2,2,4,3,7,0.056201715930446934,1.810296911993122,637500.0,0.056720299277350034,-0.8931005310761007,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3517114695,1999,0,1,3,2,1,0.0048336343374389855,-0.4139636837090105,179000.0,0.004715040192274448,-0.8992761990564784,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3917940202,2004,2,2,3,3,7,-0.03177134180350011,0.425487683603476,318000.0,-0.03164943286536882,-0.3793838970111765,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4676076763,2000,0,1,3,1,7,-0.011081454133098622,-0.4986702275761435,125000.0,-0.01122430696583283,-0.8856854501304378,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4008788090,1975,0,1,3,1,7,-0.034835480303275705,-0.6519034136728672,125000.0,-0.035022219337011974,0.014993478377828927,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3806788980,2014,2,1,3,2,7,-0.034835480303275705,-0.33591945228086545,225000.0,-0.034931696692825594,0.014993478377828927,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4046122602,2000,0,1,3,1,7,-0.03262012834468194,-0.6519034136728672,138000.0,-0.03280686848154709,-0.5706575358935151,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3474649374,2000,2,1,3,3,7,-0.031509862107710396,0.5853831821391877,260000.0,-0.03134214666055542,-0.38266336519004246,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3934771966,2000,0,1,3,3,7,-0.03238155197991031,-0.12558073099281614,133000.0,-0.03241751204811892,-0.4286340035673513,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.5025799494408519,-0.5121578873619711
3958063180,1973,0,1,4,2,7,-0.034716601108943784,-0.16745812346645492,205500.0,-0.03476455699136098,9.010547627578735,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.5025799494408519,-0.5121578873619711
3909058466,2000,2,1,4,2,7,0.05958677372317821,0.7995289391066587,405000.0,0.05981579198653069,-0.9030086738295614,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3681467163,1961,0,2,4,3,7,-0.027614387223719117,0.8214193942633335,293000.0,-0.027379054391733004,-0.6477791664731788,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.5025799494408519,-0.5121578873619711
4015042806,1984,0,1,4,4,9,-0.034835480303275705,0.32840827377822246,215000.0,-0.034741381013180736,0.014993478377828927,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3812726004,2001,0,1,3,2,7,-0.03305392834051243,-0.09988324015671962,245000.0,-0.033082526292608626,-0.22984004132231647,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3849246628,1960,0,2,4,4,7,-0.030749689644872312,1.6189933691021812,340000.0,-0.030285867372669757,-0.27534384581224625,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3995254591,2004,0,2,3,4,7,-0.03156930170487636,1.662774279415531,430000.0,-0.031092936730476042,-0.10156376530579089,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.5025799494408519,-0.5121578873619711
3495667365,2000,0,1,4,2,7,-0.025013223200951794,0.06952984757754635,175550.0,-0.02499329193200159,-0.7838598196698205,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3019904482,1978,0,1,3,2,7,-0.034835480303275705,-0.22837069433720225,165000.0,-0.0349008862747742,0.014993478377828927,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4038557616,2000,0,2,3,2,7,-0.03281644261055117,-0.19981792674153945,253000.0,-0.03287366983041957,-0.3521832147681924,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
9408338129,2000,0,1,3,2,7,1.3269829490964575,1.634221511819868,1000000.0,1.3274504578262103,-0.92198256269933,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.5025799494408519,-0.5121578873619711
3597680178,1987,2,2,4,5,7,0.010416048614392676,2.1424607750226663,665000.0,0.011029812599974967,-0.8558632998129776,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5025799494408519,-0.5121578873619711
4285267787,1955,2,0,2,2,7,-0.03212879736260367,-0.361616943116962,630000.0,-0.032232376881243766,-0.546595729665139,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4.198074225367765,4.208317830836986
3041410965,1986,0,3,2,2,4,-0.034393773205069936,-0.06181288336250255,760000.0,-0.034411464147320735,1.9464636278073668,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
4447777041,1920,0,3,7,3,9,-0.03385390897392954,1.2630355330762515,1220000.0,-0.03349205945998195,1.477631411059571,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
9813438012,2021,2,1,2,3,4,-0.034835480303275705,-0.13700183803108126,2125000.0,-0.03487471105235886,0.014993478377828927,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
9329452633,2018,1,1,1,1,4,-0.034835480303275705,-0.9735979285840014,558000.0,-0.03511437793259931,0.014993478377828927,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.198074225367765,4.208317830836986
3261360123,1895,0,3,5,3,9,-0.03342392619993541,0.88042844729437,740000.0,-0.03317168564396088,0.5231836960941866,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.198074225367765,4.208317830836986
3199255710,1965,0,1,1,1,4,-0.03470733071305551,-1.1563356411962433,335000.0,-0.03503857885102156,1.9464636278073668,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
4275891291,1920,2,1,1,1,4,-0.03442731022548926,-0.17887923050472004,1159000.0,-0.034478538154760034,1.9464636278073668,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198074225367765,4.208317830836986
3014472031,1904,0,1,3,2,4,-0.034835480303275705,-0.2236118997379251,1560000.0,-0.03489952298194007,0.014993478377828927,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4.198074225367765,4.208317830836986
