year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1951,1,1,2,1,7,-0.03341747779939525,-0.6593308542298741,250000.0,-0.033605458862946254,-0.3829067115754463,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1916,2,2,4,4,7,-0.03318015654868497,0.8695984173011114,705000.0,-0.03293218618136097,0.2886824873261231,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.14189943508986078,-0.1013762853771437
1986,0,3,2,2,4,-0.03441226526936452,-0.05922611515396236,760000.0,-0.03442913483074565,1.9488578988299385,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,0,3,7,3,9,-0.03387277494053977,1.2709423510779951,1220000.0,-0.033510366930176824,1.4797094748906283,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1895,0,3,5,3,9,-0.033443089966521275,0.8867988716058349,740000.0,-0.03319021500752903,0.5246180259397898,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.798864391984925,3.8181505932275424
2018,1,1,1,1,4,-0.03485366644749387,-0.97467251648314,558000.0,-0.03513156177252099,0.016085055750887128,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.798864391984925,3.8181505932275424
2021,2,1,2,3,4,-0.03485366644749387,-0.13471699793580477,2125000.0,-0.0348920608874083,0.016085055750887128,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1965,0,1,1,1,4,-0.03472560561186375,-1.1581440290668583,335000.0,-0.03505581518997113,1.9488578988299385,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,2,1,1,1,4,-0.03444577906251879,-0.17676255290290688,1159000.0,-0.03449616238221064,1.9488578988299385,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1904,0,1,3,2,4,-0.03485366644749387,-0.22167485025412959,1560000.0,-0.03491685563205592,0.016085055750887128,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,0,1,2,2,4,-0.03485366644749387,-0.6373524959516162,637500.0,-0.035035379960865955,0.016085055750887128,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3.798864391984925,3.8181505932275424
2003,1,1,3,3,4,-0.034300825095380016,0.33160642988114586,1925000.0,-0.034206254598638505,1.9488578988299385,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.798864391984925,3.8181505932275424
1910,0,1,2,1,4,-0.03467928573514647,-0.9928285515825704,610000.0,-0.034962358075530116,1.962321979874115,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,1,6,7,3,9,-0.03305536535141137,1.2594753815415127,825000.0,-0.03269622740262651,0.3821284682348398,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1900,0,6,7,3,9,-0.03361665326927954,1.8337794391603393,891000.0,-0.03309376072615258,1.3547775651802774,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.798864391984925,3.8181505932275424
1935,0,1,1,1,4,-0.03313792371991334,-1.1046315045632737,360000.0,-0.03345287581896092,-0.6835477701025547,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,0,0,3,1,7,-0.034198648896738966,-0.6019960065474622,400000.0,-0.03437028137092274,0.33346687748978965,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1910,0,1,2,1,4,-0.03485366644749387,-0.7663559032370432,910000.0,-0.03507216337325528,0.016085055750887128,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1900,0,0,0,0,4,-0.03485366644749387,-1.6072670025790852,40000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,0,10,12,6,9,-0.03322157196786748,3.6216711060568856,2350000.0,-0.032188888781375276,1.7004654587762136,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1945,1,0,2,1,7,-0.03200526649924441,-0.6526417886669261,621000.0,-0.0321913410088679,-0.6489945090050727,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3.798864391984925,3.8181505932275424
1900,0,3,3,2,4,-0.03485366644749387,0.01530918683317319,1437500.0,-0.03484928314114813,0.016085055750887128,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
2006,1,1,2,2,4,-0.03454523056252941,-0.5255495429709129,1100000.0,-0.034695065278834376,1.9488578988299385,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
2020,1,1,1,1,4,-0.03485366644749387,-0.8026679734359041,1279000.0,-0.035082517222668565,0.016085055750887128,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1917,2,3,5,2,9,-0.03251042562532576,0.7778626610092523,1000000.0,-0.032288612699408546,-0.08983359124520317,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1925,0,0,5,2,7,-0.0339817628857569,0.12233423584034218,589000.0,-0.03394686342386344,0.7011863887362377,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.798864391984925,3.8181505932275424
1900,0,1,2,1,4,-0.03485366644749387,-0.8514025939659543,420000.0,-0.03509641317846009,0.016085055750887128,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1910,0,1,2,1,4,-0.032242587749954685,-0.5991292641633417,550000.0,-0.032413403831810836,-0.6072615214153747,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1900,0,1,2,1,4,-0.03485366644749387,-0.7644447416476294,490000.0,-0.03507161843381247,0.016085055750887128,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1920,0,0,8,3,7,-0.03333464696103024,1.2250744729320655,670000.0,-0.03298531777703444,0.6036251342224099,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1890,0,1,3,2,4,-0.03485366644749387,-0.4242579787319852,585000.0,-0.03497461921299322,0.016085055750887128,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
2018,2,1,3,3,4,-0.03485366644749387,-0.17962929528702748,2300000.0,-0.03490486696431421,0.016085055750887128,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1938,2,0,4,4,7,-0.03200526649924441,1.8051120153191331,1760000.0,-0.03149054888542097,0.05768728823994568,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3.798864391984925,3.8181505932275424
1910,0,1,1,1,4,-0.033900021926844055,-0.6297078495939613,485000.0,-0.0340795561781864,-0.08393623428552127,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1966,0,0,3,2,7,-0.03414606221317171,-0.389857070122538,556000.0,-0.03425720643654075,0.48559173251942184,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.798864391984925,3.8181505932275424
1925,0,2,3,3,4,-0.03485366644749387,-0.3086327025724544,665000.0,-0.034941650376703534,0.016085055750887128,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.798864391984925,3.8181505932275424
2006,0,1,2,3,4,-0.03485366644749387,0.15100165968154816,2100000.0,-0.03481059244070899,0.016085055750887128,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
2018,1,1,1,1,4,-0.03485366644749387,-0.9039595376748318,560000.0,-0.035111399013137215,0.016085055750887128,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.798864391984925,3.8181505932275424
1989,1,1,2,2,4,-0.0345267026118425,-0.4605700489308461,675000.0,-0.03465800939672366,1.9488578988299385,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,3.798864391984925,3.8181505932275424
1910,0,1,1,1,4,-0.03485366644749387,-0.8523581747606611,770000.0,-0.03509668564818149,0.016085055750887128,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1905,0,6,9,4,9,-0.03386160367615502,3.284351085525362,1100000.0,-0.03292510196860451,3.114832772152978,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798864391984925,3.8181505932275424
1976,0,0,2,1,4,-0.03485366644749387,-0.5150381542291375,229900.0,-0.03500050383652645,0.016085055750887128,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2002,2,2,3,4,7,-0.03283602711166191,0.45965425637186585,457000.0,-0.032704946433711385,-0.08446986229935655,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2005,2,2,4,3,7,-0.03366678772407942,0.2800050669669751,385000.0,-0.0335869309218909,0.3788314786923417,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.07885705940869428,0.08865192788531558
1954,0,2,3,1,7,-0.033429466473369134,-0.43763610985788126,276000.0,-0.03355423455532261,-0.2508677888619811,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1968,2,1,3,3,7,-0.03129303027725052,0.9556006888247294,395000.0,-0.031020538616001868,-0.3339776603957483,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
1995,4,1,3,3,7,-0.03117423341696386,1.7573329755837899,651000.0,-0.03067313972121383,-0.17455317643096657,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.07885705940869428,0.08865192788531558
2002,2,1,4,3,7,-0.03188646963895774,0.6889936471015137,435000.0,-0.031689996721487514,-0.2896661209445737,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.07885705940869428,0.08865192788531558
2017,2,2,3,4,7,-0.03366678772407942,0.49883306895484736,465000.0,-0.03352453535568975,0.5298335997387548,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01424080027791887,0.08865192788531558
1984,2,2,4,4,7,-0.03129303027725052,0.9470004616723675,590000.0,-0.031022990843494486,-0.33595585412124707,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1973,0,2,3,1,7,-0.03283602711166191,-0.5800176482692043,349500.0,-0.03300139349059718,-0.5064959218393552,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1950,1,1,3,2,7,-0.03271723025137525,0.30580574842406044,698000.0,-0.03263001726032573,-0.1901010901955386,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0.07885705940869428,0.08865192788531558
1961,2,1,3,2,9,-0.030580794055256634,0.045887772263792904,327000.0,-0.03056769393903111,-0.6066101449175745,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07885705940869428,0.08865192788531558
1958,2,1,4,3,7,-0.030580794055256634,0.7539731411415806,629000.0,-0.030365793875471944,-0.470887537376225,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.07885705940869428,0.08865192788531558
1980,0,0,2,2,4,-0.03485366644749387,-0.4319026250896401,199900.0,-0.034976798970764444,0.016085055750887128,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1968,2,2,4,3,7,-0.03259870586095163,0.33256201067585267,450000.0,-0.03250386377931643,-0.21893073212033642,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1929,2,2,4,2,9,-0.033192145222658856,0.18158024511216786,400000.0,-0.03314035304851239,-0.04171235126965033,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1995,2,2,3,3,7,-0.03366678772407942,0.36887408087471363,368000.0,-0.033561591237800475,0.4401554841828065,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1958,2,1,3,3,7,-0.032242587749954685,0.3249173643181978,515000.0,-0.032149925611214734,-0.3174201190493782,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
2021,2,2,3,3,7,-0.033429466473369134,-0.07164866548515161,455000.0,-0.0334498786520255,-0.040401903679366614,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01424080027791887,0.08865192788531558
1959,1,1,3,1,7,-0.03176767277867108,-0.2656315668106454,430000.0,-0.03184339717463706,-0.5674170954900665,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
1986,3,2,3,3,7,-0.032242587749954685,0.8676872557116977,607900.0,-0.03199516280945818,-0.1471720150743151,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07885705940869428,0.08865192788531558
1958,2,1,3,1,7,-0.03259870586095163,-0.13758374031992537,335000.0,-0.0326379188822464,-0.3896883380165156,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
2021,2,1,3,3,7,-0.028325833468714402,1.0253580868383305,780000.0,-0.02803345306026756,-0.5931809837005083,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2006,0,0,1,1,4,-0.03485366644749387,-0.7845119383364736,205000.0,-0.03507734029796192,0.016085055750887128,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2006,2,2,3,3,7,-0.03247990900066497,0.45009844842479724,331500.0,-0.0323515532050525,-0.21363754209456748,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01296750790072445,0.08865192788531558
1959,2,1,3,2,7,-0.03081838777582996,0.2924276172981643,350000.0,-0.030734990347972172,-0.53791514134555,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.07885705940869428,0.08865192788531558
1999,2,2,3,4,7,-0.033429466473369134,0.8619537709434565,448700.0,-0.03318367573421537,0.4964784352851612,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1990,2,2,3,2,4,-0.03485366644749387,-0.044892403233359364,284500.0,-0.034866448733596477,0.016085055750887128,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07885705940869428,0.08865192788531558
1966,1,1,3,2,7,-0.03283602711166191,-0.4605700489308461,350000.0,-0.03296733477542188,-0.45800947198411646,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
1978,2,1,3,2,7,-0.03378558458436608,-0.23983088535356004,320000.0,-0.03385395124886523,0.12507026786636685,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1978,2,1,2,2,4,-0.03485366644749387,-0.2942989906518514,270000.0,-0.0349375633308825,0.016085055750887128,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1968,2,2,3,2,7,-0.03188646963895774,0.15482398286037563,339000.0,-0.031842307295751444,-0.4371074932850889,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07885705940869428,0.08865192788531558
1957,2,1,3,2,7,-0.02963150905241551,-0.23887530455885317,300000.0,-0.029699605406643122,-0.7088708651610549,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1981,1,1,2,1,4,-0.03485366644749387,-0.6134629760839446,285000.0,-0.035028568217830895,0.016085055750887128,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2007,2,0,2,2,4,-0.03485366644749387,-0.4424140138314156,250000.0,-0.034979796137699866,0.016085055750887128,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1985,0,1,2,1,4,-0.03485366644749387,-0.903003956880125,158000.0,-0.03511112654341581,0.016085055750887128,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2016,2,2,3,3,7,-0.03354799086379275,0.3048501676293536,460000.0,-0.033461049910602995,0.2759252246264005,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.01424080027791887,0.08865192788531558
1930,1,1,1,1,7,-0.03307334836237219,-1.0492078184702756,172500.0,-0.03337249725114722,-0.6667538048852235,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1896,2,2,8,6,7,-0.03105570902654024,4.853414750434036,1700000.0,-0.029671813495060078,0.4697247426861717,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07885705940869428,0.08865192788531558
1910,0,0,2,2,4,-0.03485366644749387,-0.6469083038986849,420000.0,-0.03503810465807998,0.016085055750887128,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
1978,0,0,2,1,4,-0.03485366644749387,-0.37456777740722813,235000.0,-0.0349604507874803,0.016085055750887128,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2007,0,2,2,3,6,-0.03485366644749387,0.36218501531176556,745000.0,-0.03475037663227906,0.016085055750887128,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07885705940869428,0.08865192788531558
2015,3,1,4,3,7,-0.03292321746783561,0.9565562696194362,360000.0,-0.03265045248943091,0.1642384566216142,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1955,0,1,2,1,7,-0.03295455150208553,-0.8571360787341955,134000.0,-0.0331989340386139,-0.5999808579978363,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1979,2,1,2,2,6,-0.03365479905010553,0.1605574676286168,190000.0,-0.03360900096932449,0.2842078788226462,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1989,2,2,2,2,6,-0.03366678772407942,0.9116439722682135,640000.0,-0.03340682843604392,0.814693496210591,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30768533820136723,-0.29814059202160365
1994,2,2,3,2,7,-0.03308124998840043,-0.624929945620427,215000.0,-0.033259422316765236,-0.46955737160467365,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.30768533820136723,-0.29814059202160365
1998,3,2,3,4,7,-0.032123790889668026,1.6187737603512944,415000.0,-0.031662204809904476,0.044382740266614776,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.30768533820136723,-0.29814059202160365
1925,2,2,3,3,7,-0.03200526649924441,1.5088819689600048,707000.0,-0.03157501449905571,-0.027488200541530103,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1999,1,1,2,2,7,-0.03295455150208553,0.055443580210861564,215000.0,-0.032938725454674626,-0.20642531834213296,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1979,1,2,2,2,6,-0.034379023946073305,-0.34590035356602217,225000.0,-0.03447763444115528,1.2530333660302402,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.30768533820136723,-0.29814059202160365
1960,2,1,3,2,7,-0.03237391822394132,-0.04584798402806623,262500.0,-0.03238697426883481,-0.4077779148313738,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.30768533820136723,-0.29814059202160365
