property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
6212685196,sold,1960,0,1,4,2,single_family,5227.0,1088.0,59000.0,2024-01-12,2024-01-16 00:00:00,Tallahassee,Florida,32310,"['single_story', 'investment_opportunity']"
6276484489,sold,1958,0,1,3,1,single_family,7841.0,850.0,79000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32310,"['carport', 'central_air', 'central_heat', 'family_room', 'hardwood_floors', 'single_story', 'big_yard', 'fenced_yard', 'rental_property', 'fixer_upper']"
5676878928,sold,2004,2,1,4,4,single_family,27443.0,3281.0,660000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32309,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'new_roof']"
5591530349,sold,2007,2,2,5,4,single_family,9148.0,2966.0,570000.0,2024-01-12,2024-01-14 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'community_clubhouse', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'floor_plan', 'master_suite', 'tennis_court', 'community_center', 'golf_course', 'tennis']"
5754537698,sold,1956,0,0,0,0,land,69696.0,0.0,60000.0,2024-01-12,2024-01-12 00:00:00,Tallahassee,Florida,32312,"['lake_view', 'view', 'water_view', 'waterfront', 'lake']"
6179294911,sold,1956,0,0,0,0,land,221285.0,0.0,55000.0,2024-01-11,2024-01-11 00:00:00,Tallahassee,Florida,32305,[]
6932637311,sold,1976,0,2,3,2,single_family,10890.0,1250.0,228000.0,2024-01-11,2024-01-12 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'two_or_more_stories', 'new_roof', 'shopping']"
5830508890,sold,2004,0,2,3,3,condos,871.0,1209.0,151000.0,2024-01-11,2024-01-11 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'community_clubhouse', 'community_outdoor_space', 'dining_room', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'community_swimming_pool', 'basketball_court', 'investment_opportunity', 'clubhouse', 'basketball', 'hoa', 'maintenance', 'shopping']"
5037801826,sold,1981,2,2,4,3,single_family,35284.0,2440.0,430000.0,2024-01-11,2024-01-11 00:00:00,Tallahassee,Florida,32312,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling']"
6403304649,sold,1999,0,1,3,2,single_family,12632.0,1137.0,172000.0,2024-01-11,2024-01-12 00:00:00,Tallahassee,Florida,32304,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'single_story']"
5840435696,sold,1966,0,1,3,2,single_family,12197.0,1452.0,295000.0,2024-01-11,2024-01-15 00:00:00,Tallahassee,Florida,32301,"['carport', 'central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'master_bedroom', 'farm', 'ranch', 'groundscare']"
5314315119,sold,1971,0,1,4,3,single_family,10019.0,1512.0,185000.0,2024-01-11,2024-01-11 00:00:00,Tallahassee,Florida,32303,"['dining_room', 'washer_dryer', 'single_story', 'fenced_yard', 'floor_plan', 'fixer_upper']"
6022826591,sold,1994,2,1,3,2,single_family,11326.0,1553.0,282000.0,2024-01-11,2024-01-12 00:00:00,Tallahassee,Florida,32308,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'screen_porch', 'shopping']"
6369349598,sold,2005,2,1,3,3,single_family,8276.0,2045.0,472500.0,2024-01-11,2024-01-11 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'corner_lot', 'new_roof', 'golf_course', 'shopping']"
5654985447,sold,1967,0,0,1,1,condos,871.0,710.0,68000.0,2024-01-10,2024-01-10 00:00:00,Tallahassee,Florida,32304,"['central_air', 'central_heat', 'community_security_features', 'recreation_facilities', 'shopping']"
9922392645,sold,2020,3,1,4,3,single_family,23087.0,2670.0,810000.0,2024-01-10,2024-01-11 00:00:00,Tallahassee,Florida,32312,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'floor_plan', 'big_lot', 'gated_community', 'security']"
6106004175,sold,1988,0,2,2,2,townhomes,7841.0,960.0,194900.0,2024-01-10,2024-01-10 00:00:00,Tallahassee,Florida,32301,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'big_yard', 'shopping']"
6570263286,sold,1977,0,1,4,2,single_family,40946.0,1865.0,278000.0,2024-01-10,2024-01-10 00:00:00,Tallahassee,Florida,32312,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'floor_plan', 'outbuilding', 'big_lot', 'new_roof']"
6378704970,sold,1970,0,1,3,2,single_family,22651.0,2590.0,236000.0,2024-01-10,2024-01-11 00:00:00,Tallahassee,Florida,32305,"['carport', 'central_air', 'central_heat', 'fireplace', 'single_story', 'corner_lot', 'rental_property', 'big_lot', 'park', 'golf_course']"
5975891405,sold,2002,2,1,4,2,single_family,10890.0,2123.0,415000.0,2024-01-10,2024-01-12 00:00:00,Tallahassee,Florida,32317,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'private_backyard', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'front_porch', 'solar_system', 'solar_panels']"
6099173135,sold,2019,0,2,3,2,mobile,44867.0,1155.0,112000.0,2024-01-10,2024-01-11 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'community_outdoor_space', 'dining_room', 'dishwasher', 'energy_efficient', 'two_or_more_stories', 'master_bathroom', 'master_suite', 'front_porch', 'big_lot', 'ensuite', 'shopping']"
5345433617,sold,2016,2,1,4,3,single_family,28750.0,2142.0,559900.0,2024-01-10,2024-01-11 00:00:00,Tallahassee,Florida,32311,"['central_air', 'central_heat', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bathroom', 'floor_plan']"
5196961029,sold,1991,2,1,3,2,single_family,6970.0,1248.0,234900.0,2024-01-09,2024-01-12 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard']"
5634724055,sold,1992,0,2,3,2,mobile,32670.0,1012.0,50000.0,2024-01-08,2024-01-08 00:00:00,Tallahassee,Florida,32305,"['central_air', 'central_heat', 'dishwasher', 'two_or_more_stories', 'rental_property', 'investment_opportunity']"
9389754366,sold,1970,0,2,8,8,multi_family,0.0,4290.0,425000.0,2024-01-08,2024-01-08 00:00:00,Tallahassee,Florida,32303,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'two_or_more_stories', 'rental_property']"
5467006462,sold,2018,2,1,3,4,single_family,23087.0,2518.0,875000.0,2024-01-08,2024-01-10 00:00:00,Tallahassee,Florida,32312,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'high_ceiling', 'open_floor_plan', 'floor_plan', 'solar_system', 'big_lot', 'gated_community', 'solar_panels', 'security']"
6931859217,sold,1984,3,2,2,3,townhomes,1742.0,1083.0,200000.0,2024-01-08,2024-01-08 00:00:00,Tallahassee,Florida,32304,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'lake_view', 'recreation_facilities', 'view', 'water_view', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'updated_kitchen', 'gated_community', 'pond', 'new_roof', 'security']"
6509297699,sold,2005,2,1,2,2,condos,1002.0,1003.0,388000.0,2024-01-12,2024-01-16 00:00:00,Atlanta,Georgia,30308,"['central_air', 'central_heat', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rental_property', 'clubhouse']"
6867035737,sold,1960,1,2,2,1,condos,1133.0,1132.0,232000.0,2024-01-12,2024-01-16 00:00:00,Atlanta,Georgia,30319,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'security', 'shopping']"
5012531481,sold,1990,0,2,2,3,single_family,2047.0,1152.0,395000.0,2024-01-12,2024-01-16 00:00:00,Atlanta,Georgia,30312,"['central_air', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'modern_kitchen', 'white_kitchen', 'private_bathroom', 'ensuite']"
6151917495,sold,1983,0,1,1,1,condos,701.0,700.0,136000.0,2024-01-12,2024-01-16 00:00:00,Sandy Springs,Georgia,30328,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'laundry_room', 'senior_community', 'single_story', 'updated_kitchen', 'media_room', 'rental_property', 'library', 'elevator', 'hoa']"
6646913367,sold,1983,0,1,1,1,condos,1133.0,1111.0,287000.0,2024-01-12,2024-01-12 00:00:00,Sandy Springs,Georgia,30327,"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'single_story', 'rental_property', 'park', 'trails', 'maintenance', 'shopping']"
6452331770,sold,2006,2,2,3,3,single_family,5663.0,2400.0,330000.0,2024-01-12,2024-01-16 00:00:00,Atlanta,Georgia,30315,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
9904165467,sold,1956,0,0,0,0,land,64992.0,0.0,270000.0,2024-01-12,2024-01-16 00:00:00,Atlanta,Georgia,30345,"['cul_de_sac', 'river_view', 'view', 'water_view', 'big_lot', 'new_roof', 'shopping']"
6051050696,sold,1966,0,1,2,1,condos,4356.0,792.0,154000.0,2024-01-11,2024-01-16 00:00:00,Atlanta,Georgia,30316,"['central_air', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'ensuite', 'lake']"
9223846849,sold,2005,0,1,2,2,condos,1045.0,1059.0,350000.0,2024-01-11,2024-01-12 00:00:00,Atlanta,Georgia,30312,"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'updated_kitchen', 'floor_plan']"
5917772828,sold,2002,1,2,3,3,townhomes,2178.0,1507.0,225900.0,2024-01-11,2024-01-12 00:00:00,Atlanta,Georgia,30311,"['central_air', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'community_swimming_pool', 'master_bedroom', 'clubhouse', 'tennis', 'shopping']"
5011451471,sold,1945,0,1,4,2,single_family,5314.0,1373.0,188000.0,2024-01-11,2024-01-15 00:00:00,Atlanta,Georgia,30314,"['corner_lot', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'farm', 'investment_opportunity']"
6204334109,sold,1956,0,1,4,2,single_family,13068.0,2046.0,642500.0,2024-01-11,2024-01-12 00:00:00,Atlanta,Georgia,30329,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']"
6687434745,sold,1937,0,1,3,2,single_family,10193.0,1448.0,325000.0,2024-01-11,2024-01-11 00:00:00,Hapeville,Georgia,30354,"['central_air', 'central_heat', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'big_yard', 'fenced_yard', 'front_porch', 'views']"
9514481527,sold,2018,2,3,6,5,single_family,9583.0,5526.0,620000.0,2024-01-11,2024-01-12 00:00:00,Atlanta,Georgia,30331,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'media_room', 'ensuite']"
5092705900,sold,1940,0,1,1,1,condos,601.0,581.0,247400.0,2024-01-10,2024-01-11 00:00:00,Atlanta,Georgia,30306,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'updated_kitchen', 'high_ceiling']"
5713518381,sold,1950,0,1,3,1,single_family,12023.0,920.0,135000.0,2024-01-10,2024-01-12 00:00:00,Atlanta,Georgia,30318,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'fixer_upper']"
6057968770,sold,2014,2,3,3,4,townhomes,1002.0,2140.0,585000.0,2024-01-10,2024-01-11 00:00:00,Sandy Springs,Georgia,30328,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'high_ceiling', 'media_room', 'tennis', 'shopping']"
5395499051,sold,1983,2,3,2,3,condos,1363.0,1364.0,230000.0,2024-01-10,2024-01-16 00:00:00,Atlanta,Georgia,30311,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']"
6723487327,sold,1965,1,1,1,1,condos,784.0,786.0,220000.0,2024-01-10,2024-01-12 00:00:00,Atlanta,Georgia,30308,"['central_air', 'central_heat', 'city_view', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'guest_parking', 'farm']"
6866684449,sold,1926,2,3,4,5,single_family,74052.0,4569.0,1915000.0,2024-01-10,2024-01-12 00:00:00,Atlanta,Georgia,30307,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'big_lot', 'golf_course']"
6270915016,sold,2005,0,2,3,3,townhomes,1307.0,1529.0,200000.0,2024-01-09,2024-01-09 00:00:00,Atlanta,Georgia,30315,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'gated_community', 'security']"
5097714424,sold,1979,2,1,5,5,single_family,19689.0,5465.0,1375000.0,2024-01-09,2024-01-10 00:00:00,Sandy Springs,Georgia,30342,"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'medicalcare']"
9794315846,sold,2019,2,3,3,4,townhomes,1307.0,0.0,710000.0,2024-01-09,2024-01-09 00:00:00,Sandy Springs,Georgia,30328,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
6768969478,sold,2005,0,1,3,2,single_family,7231.0,1300.0,200000.0,2024-01-09,2024-01-10 00:00:00,Atlanta,Georgia,30315,"['central_air', 'central_heat', 'city_view', 'dishwasher', 'laundry_room', 'view', 'single_story', 'modern_kitchen', 'shopping']"
5463775300,sold,2010,3,1,1,2,condos,0.0,1315.0,670000.0,2024-01-09,2024-01-10 00:00:00,Atlanta,Georgia,30326,"['central_air', 'central_heat', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'guest_parking', 'elevator', 'views', 'shopping']"
9989497409,sold,2021,2,2,4,5,single_family,13068.0,5702.0,1410000.0,2024-01-09,2024-01-11 00:00:00,Atlanta,Georgia,30318,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'shopping']"
9688234273,sold,2019,2,3,3,4,townhomes,1307.0,2740.0,710000.0,2024-01-09,2024-01-12 00:00:00,Sandy Springs,Georgia,30328,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
