property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
8490256394,1927,0,3,4,3,single_family,5227.0,4596.0,570000.0,Little Rock,Arkansas,"['community_golf', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'groundscare']"
8120325607,1982,2,2,4,3,single_family,17860.0,2851.0,417000.0,Little Rock,Arkansas,"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'playground', 'tennis', 'trails', 'lake']"
7785709635,2000,2,2,4,3,single_family,8712.0,2340.0,396500.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_park', 'community_security_features', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'library', 'efficient', 'playground', 'shopping']"
7522333549,1977,2,2,4,3,single_family,0.0,2124.0,150000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'private_backyard', 'clubhouse', 'playground', 'golf_course', 'tennis', 'volleyball', 'trails']"
8865928063,1969,2,2,4,2,single_family,9148.0,2054.0,9000.0,Little Rock,Arkansas,"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']"
8811257000,1970,2,2,3,2,single_family,16117.0,1497.0,255000.0,Little Rock,Arkansas,"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']"
8726068981,1950,0,1,2,1,single_family,6970.0,840.0,63500.0,Little Rock,Arkansas,"['carport', 'single_story']"
9118590787,1956,0,0,0,0,land,534481.0,0.0,453990.0,Little Rock,Arkansas,"['city_view', 'river_view', 'view', 'water_view', 'garage_1_or_more']"
7647670806,2006,2,1,3,2,single_family,9148.0,3084.0,455000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'vaulted_ceiling', 'smart_homes', 'new_roof']"
8020834987,2003,0,1,3,2,single_family,8276.0,1678.0,222000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'master_bedroom']"
8378400483,1922,0,1,3,2,single_family,6098.0,1651.0,379000.0,Little Rock,Arkansas,"['carport', 'community_outdoor_space', 'corner_lot', 'hardwood_floors', 'single_story', 'updated_kitchen', 'front_porch', 'shopping']"
8677887266,1976,2,2,3,3,single_family,0.0,2660.0,190000.0,Little Rock,Arkansas,"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
7092769030,1970,0,1,2,1,single_family,6534.0,864.0,48500.0,Little Rock,Arkansas,"['carport', 'community_outdoor_space', 'single_story', 'fenced_yard']"
8185678698,1961,1,2,3,2,single_family,9583.0,1681.0,175000.0,Little Rock,Arkansas,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'investment_opportunity']"
7567034580,1956,0,0,0,0,land,23522.0,0.0,107500.0,Little Rock,Arkansas,"['community_park', 'recreation_facilities', 'swimming_pool', 'garage_1_or_more', 'corner_lot', 'big_lot']"
7228562975,1969,0,1,3,2,single_family,10454.0,1108.0,103000.0,Little Rock,Arkansas,"['carport', 'single_story', 'new_roof']"
7613907342,1992,2,1,3,2,single_family,8712.0,1600.0,236500.0,Little Rock,Arkansas,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'floor_plan', 'master_suite', 'ensuite']"
7877200673,1969,0,1,4,2,single_family,8712.0,1700.0,225000.0,Little Rock,Arkansas,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'modern_kitchen', 'large_kitchen', 'big_yard']"
7507734163,1981,0,2,2,2,townhomes,0.0,1054.0,100000.0,Little Rock,Arkansas,"['community_outdoor_space', 'corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'guest_parking', 'rental_property', 'shopping']"
7526785866,1930,0,2,0,0,multi_family,8276.0,4344.0,325000.0,Little Rock,Arkansas,"['hardwood_floors', 'two_or_more_stories', 'rental_property']"
7157038259,1978,0,1,4,2,single_family,14375.0,2457.0,258000.0,Little Rock,Arkansas,"['community_outdoor_space', 'fireplace', 'single_story']"
7580597887,1920,0,2,3,1,single_family,6970.0,1428.0,39900.0,Little Rock,Arkansas,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']"
8226433118,1964,0,1,3,2,single_family,6534.0,999.0,75000.0,Little Rock,Arkansas,"['carport', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'new_roof', 'shopping', 'fixer_upper']"
7743740661,2014,3,1,4,4,single_family,131987.0,3529.0,615000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'energy_efficient', 'fireplace', 'hardwood_floors', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'storm_shelter', 'master_suite', 'rental_property', 'big_lot', 'smart_homes', 'shopping']"
8855951460,2006,2,2,4,3,single_family,10019.0,2569.0,388000.0,Little Rock,Arkansas,"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'lake_view', 'recreation_facilities', 'tennis_court', 'view', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'basement', 'big_yard', 'new_roof', 'shopping']"
7808380626,2015,2,2,5,5,single_family,6098.0,3314.0,1150000.0,Little Rock,Arkansas,"['community_outdoor_space', 'energy_efficient', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'exposed_brick']"
8910645268,1943,0,1,3,2,single_family,7405.0,1384.0,305000.0,Little Rock,Arkansas,"['community_park', 'community_tennis_court', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'single_story', 'tennis']"
6646913367,1983,0,1,1,1,condos,1133.0,1111.0,287000.0,Sandy Springs,Georgia,"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'single_story', 'rental_property', 'park', 'trails', 'maintenance', 'shopping']"
6452331770,2006,2,2,3,3,single_family,5663.0,2400.0,330000.0,Atlanta,Georgia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
9904165467,1956,0,0,0,0,land,64992.0,0.0,270000.0,Atlanta,Georgia,"['cul_de_sac', 'river_view', 'view', 'water_view', 'big_lot', 'new_roof', 'shopping']"
6051050696,1966,0,1,2,1,condos,4356.0,792.0,154000.0,Atlanta,Georgia,"['central_air', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'ensuite', 'lake']"
9223846849,2005,0,1,2,2,condos,1045.0,1059.0,350000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'updated_kitchen', 'floor_plan']"
5917772828,2002,1,2,3,3,townhomes,2178.0,1507.0,225900.0,Atlanta,Georgia,"['central_air', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'community_swimming_pool', 'master_bedroom', 'clubhouse', 'tennis', 'shopping']"
5011451471,1945,0,1,4,2,single_family,5314.0,1373.0,188000.0,Atlanta,Georgia,"['corner_lot', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'farm', 'investment_opportunity']"
6204334109,1956,0,1,4,2,single_family,13068.0,2046.0,642500.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']"
6687434745,1937,0,1,3,2,single_family,10193.0,1448.0,325000.0,Hapeville,Georgia,"['central_air', 'central_heat', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'big_yard', 'fenced_yard', 'front_porch', 'views']"
9514481527,2018,2,3,6,5,single_family,9583.0,5526.0,620000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_tennis_court', 'corner_lot', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'media_room', 'ensuite']"
5092705900,1940,0,1,1,1,condos,601.0,581.0,247400.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'single_story', 'updated_kitchen', 'high_ceiling']"
5713518381,1950,0,1,3,1,single_family,12023.0,920.0,135000.0,Atlanta,Georgia,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story', 'fixer_upper']"
6057968770,2014,2,3,3,4,townhomes,1002.0,2140.0,585000.0,Sandy Springs,Georgia,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'high_ceiling', 'media_room', 'tennis', 'shopping']"
5395499051,1983,2,3,2,3,condos,1363.0,1364.0,230000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']"
6723487327,1965,1,1,1,1,condos,784.0,786.0,220000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'guest_parking', 'farm']"
6866684449,1926,2,3,4,5,single_family,74052.0,4569.0,1915000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'view', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'big_lot', 'golf_course']"
6270915016,2005,0,2,3,3,townhomes,1307.0,1529.0,200000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'gated_community', 'security']"
5097714424,1979,2,1,5,5,single_family,19689.0,5465.0,1375000.0,Sandy Springs,Georgia,"['central_air', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'swimming_pool', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'medicalcare']"
9794315846,2019,2,3,3,4,townhomes,1307.0,0.0,710000.0,Sandy Springs,Georgia,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
6768969478,2005,0,1,3,2,single_family,7231.0,1300.0,200000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'dishwasher', 'laundry_room', 'view', 'single_story', 'modern_kitchen', 'shopping']"
9989497409,2021,2,2,4,5,single_family,13068.0,5702.0,1410000.0,Atlanta,Georgia,"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'open_floor_plan', 'floor_plan', 'ensuite', 'shopping']"
5463775300,2010,3,1,1,2,condos,0.0,1315.0,670000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'guest_parking', 'elevator', 'views', 'shopping']"
9688234273,2019,2,3,3,4,townhomes,1307.0,2740.0,710000.0,Sandy Springs,Georgia,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']"
6000992752,1999,2,3,4,4,townhomes,1124.0,2172.0,530000.0,Atlanta,Georgia,"['central_air', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'game_room', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'floor_plan', 'gated_community', 'security', 'shopping']"
6179233247,1963,0,3,2,2,condos,932.0,1256.0,210000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_gym', 'community_security_features', 'corner_lot', 'laundry_room', 'recreation_facilities', 'tennis_court', 'view', 'swimming_pool', 'two_or_more_stories', 'park', 'fixer_upper']"
6349581711,1920,0,1,0,0,multi_family,11252.0,0.0,410000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_tennis_court', 'hardwood_floors', 'recreation_facilities', 'single_story', 'rental_property', 'shopping']"
6317376234,1980,0,2,5,3,single_family,17424.0,0.0,565000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']"
9408442388,2017,3,2,2,3,condos,2570.0,2569.0,2600000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_gym', 'community_security_features', 'den_or_office', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'elevator', 'ensuite', 'smart_homes', 'groundscare']"
6855882216,2003,0,2,3,3,townhomes,2178.0,1364.0,240000.0,Atlanta,Georgia,"['community_outdoor_space', 'dining_room', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'gourmet_kitchen', 'master_suite', 'park', 'shopping']"
5929860536,2010,2,1,3,3,condos,1699.0,1700.0,705000.0,Atlanta,Georgia,"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'ensuite', 'clubhouse', 'park', 'golf_course', 'tennis', 'views', 'medicalcare', 'shopping']"
6037041636,2009,0,3,3,3,condos,2526.0,2574.0,1400000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_clubhouse', 'community_gym', 'community_security_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'elevator', 'ensuite', 'golf_course']"
6370608447,1920,0,1,2,1,single_family,4356.0,1086.0,420000.0,Atlanta,Georgia,"['central_air', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'fenced_yard', 'front_porch', 'new_roof']"
5989015160,2008,2,1,2,2,condos,8930.0,1363.0,390000.0,Atlanta,Georgia,"['central_air', 'central_heat', 'city_view', 'community_clubhouse', 'community_gym', 'community_security_features', 'dishwasher', 'energy_efficient', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'master_bathroom', 'master_bedroom', 'open_floor_plan', 'floor_plan', 'master_suite', 'shopping']"
