property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
5591530349,2007,2,2,5,4,7,9148.0,2966.0,570000.0,Tallahassee,Florida,12114.0,0.32422387407083514,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,304940.24,304940.24
5754537698,1956,0,0,0,0,10,69696.0,0.0,60000.0,Tallahassee,Florida,69696.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6179294911,1956,0,0,0,0,10,221285.0,0.0,55000.0,Tallahassee,Florida,221285.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6932637311,1976,0,2,3,2,7,10890.0,1250.0,228000.0,Tallahassee,Florida,12140.0,0.1147842056932966,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5830508890,2004,0,2,3,3,4,871.0,1209.0,151000.0,Tallahassee,Florida,2080.0,1.3880597014925373,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304940.24,304940.24
5037801826,1981,2,2,4,3,7,35284.0,2440.0,430000.0,Tallahassee,Florida,37724.0,0.06915315723840834,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6403304649,1999,0,1,3,2,7,12632.0,1137.0,172000.0,Tallahassee,Florida,13769.0,0.09000949968334389,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5840435696,1966,0,1,3,2,7,12197.0,1452.0,295000.0,Tallahassee,Florida,13649.0,0.11904566696728704,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,304940.24,304940.24
5314315119,1971,0,1,4,3,7,10019.0,1512.0,185000.0,Tallahassee,Florida,11531.0,0.1509132647968859,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6022826591,1994,2,1,3,2,7,11326.0,1553.0,282000.0,Tallahassee,Florida,12879.0,0.13711813526399436,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6369349598,2005,2,1,3,3,7,8276.0,2045.0,472500.0,Tallahassee,Florida,10321.0,0.2471000483325278,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,304940.24,304940.24
5654985447,1967,0,0,1,1,4,871.0,710.0,68000.0,Tallahassee,Florida,1581.0,0.8151549942594719,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
9922392645,2020,3,1,4,3,7,23087.0,2670.0,810000.0,Tallahassee,Florida,25757.0,0.11564949971845627,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6106004175,1988,0,2,2,2,6,7841.0,960.0,194900.0,Tallahassee,Florida,8801.0,0.12243336309144241,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,304940.24,304940.24
6570263286,1977,0,1,4,2,7,40946.0,1865.0,278000.0,Tallahassee,Florida,42811.0,0.04554779465637669,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
6378704970,1970,0,1,3,2,7,22651.0,2590.0,236000.0,Tallahassee,Florida,25241.0,0.11434373758332965,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,304940.24,304940.24
5975891405,2002,2,1,4,2,7,10890.0,2123.0,415000.0,Tallahassee,Florida,13013.0,0.19494949494949496,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,304940.24,304940.24
6099173135,2019,0,2,3,2,1,44867.0,1155.0,112000.0,Tallahassee,Florida,46022.0,0.02574275079679943,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,304940.24,304940.24
5345433617,2016,2,1,4,3,7,28750.0,2142.0,559900.0,Tallahassee,Florida,30892.0,0.07450434782608696,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5196961029,1991,2,1,3,2,7,6970.0,1248.0,234900.0,Tallahassee,Florida,8218.0,0.17905308464849354,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,304940.24,304940.24
5634724055,1992,0,2,3,2,1,32670.0,1012.0,50000.0,Tallahassee,Florida,33682.0,0.030976430976430977,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
9389754366,1970,0,2,8,8,9,0.0,4290.0,425000.0,Tallahassee,Florida,4290.0,0.3271079792072736,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,304940.24,304940.24
5467006462,2018,2,1,3,4,7,23087.0,2518.0,875000.0,Tallahassee,Florida,25605.0,0.1090657079741846,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,304940.24,304940.24
6931859217,1984,3,2,2,3,6,1742.0,1083.0,200000.0,Tallahassee,Florida,2825.0,0.621699196326062,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,304940.24,304940.24
6509297699,2005,2,1,2,2,4,1002.0,1003.0,388000.0,Atlanta,Georgia,2005.0,1.0009980039920159,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6867035737,1960,1,2,2,1,4,1133.0,1132.0,232000.0,Atlanta,Georgia,2265.0,0.999117387466902,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
5012531481,1990,0,2,2,3,7,2047.0,1152.0,395000.0,Atlanta,Georgia,3199.0,0.5627747923790913,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,520427.17,541699.66
6151917495,1983,0,1,1,1,4,701.0,700.0,136000.0,Sandy Springs,Georgia,1401.0,0.9985734664764622,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,407316.37,541699.66
6646913367,1983,0,1,1,1,4,1133.0,1111.0,287000.0,Sandy Springs,Georgia,2244.0,0.9805825242718447,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,407316.37,541699.66
6452331770,2006,2,2,3,3,7,5663.0,2400.0,330000.0,Atlanta,Georgia,8063.0,0.4238036376478898,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,520427.17,541699.66
9904165467,1956,0,0,0,0,10,64992.0,0.0,270000.0,Atlanta,Georgia,64992.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6051050696,1966,0,1,2,1,4,4356.0,792.0,154000.0,Atlanta,Georgia,5148.0,0.18181818181818182,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,520427.17,541699.66
9223846849,2005,0,1,2,2,4,1045.0,1059.0,350000.0,Atlanta,Georgia,2104.0,1.0133971291866029,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,520427.17,541699.66
5917772828,2002,1,2,3,3,6,2178.0,1507.0,225900.0,Atlanta,Georgia,3685.0,0.6919191919191919,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
5011451471,1945,0,1,4,2,7,5314.0,1373.0,188000.0,Atlanta,Georgia,6687.0,0.25837410613473843,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,520427.17,541699.66
6204334109,1956,0,1,4,2,7,13068.0,2046.0,642500.0,Atlanta,Georgia,15114.0,0.15656565656565657,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6687434745,1937,0,1,3,2,7,10193.0,1448.0,325000.0,Hapeville,Georgia,11641.0,0.14205827528696163,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,405602.04,541699.66
9514481527,2018,2,3,6,5,7,9583.0,5526.0,620000.0,Atlanta,Georgia,15109.0,0.5766461442137117,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,520427.17,541699.66
5092705900,1940,0,1,1,1,4,601.0,581.0,247400.0,Atlanta,Georgia,1182.0,0.9667221297836939,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,520427.17,541699.66
5713518381,1950,0,1,3,1,7,12023.0,920.0,135000.0,Atlanta,Georgia,12943.0,0.07652000332695667,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6057968770,2014,2,3,3,4,6,1002.0,2140.0,585000.0,Sandy Springs,Georgia,3142.0,2.1357285429141717,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,407316.37,541699.66
5395499051,1983,2,3,2,3,4,1363.0,1364.0,230000.0,Atlanta,Georgia,2727.0,1.0007336757153338,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,520427.17,541699.66
6723487327,1965,1,1,1,1,4,784.0,786.0,220000.0,Atlanta,Georgia,1570.0,1.0025510204081634,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,520427.17,541699.66
6866684449,1926,2,3,4,5,7,74052.0,4569.0,1915000.0,Atlanta,Georgia,78621.0,0.061699886566196724,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6270915016,2005,0,2,3,3,6,1307.0,1529.0,200000.0,Atlanta,Georgia,2836.0,1.1698546289211935,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
5097714424,1979,2,1,5,5,7,19689.0,5465.0,1375000.0,Sandy Springs,Georgia,25154.0,0.2775661536898776,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407316.37,541699.66
9794315846,2019,2,3,3,4,6,1307.0,0.0,710000.0,Sandy Springs,Georgia,1307.0,0.0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407316.37,541699.66
6768969478,2005,0,1,3,2,7,7231.0,1300.0,200000.0,Atlanta,Georgia,8531.0,0.17978149633522333,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,520427.17,541699.66
5463775300,2010,3,1,1,2,4,0.0,1315.0,670000.0,Atlanta,Georgia,1315.0,0.3271079792072736,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
9989497409,2021,2,2,4,5,7,13068.0,5702.0,1410000.0,Atlanta,Georgia,18770.0,0.43633302724211814,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,520427.17,541699.66
9688234273,2019,2,3,3,4,6,1307.0,2740.0,710000.0,Sandy Springs,Georgia,4047.0,2.0964039785768938,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,407316.37,541699.66
9408442388,2017,3,2,2,3,4,2570.0,2569.0,2600000.0,Atlanta,Georgia,5139.0,0.9996108949416342,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,520427.17,541699.66
6000992752,1999,2,3,4,4,6,1124.0,2172.0,530000.0,Atlanta,Georgia,3296.0,1.9323843416370108,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,520427.17,541699.66
6349581711,1920,0,1,0,0,9,11252.0,0.0,410000.0,Atlanta,Georgia,11252.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6179233247,1963,0,3,2,2,4,932.0,1256.0,210000.0,Atlanta,Georgia,2188.0,1.3476394849785407,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,520427.17,541699.66
6317376234,1980,0,2,5,3,7,17424.0,0.0,565000.0,Atlanta,Georgia,17424.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
5929860536,2010,2,1,3,3,4,1699.0,1700.0,705000.0,Atlanta,Georgia,3399.0,1.0005885815185402,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,520427.17,541699.66
6855882216,2003,0,2,3,3,6,2178.0,1364.0,240000.0,Atlanta,Georgia,3542.0,0.6262626262626263,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
6370608447,1920,0,1,2,1,7,4356.0,1086.0,420000.0,Atlanta,Georgia,5442.0,0.2493112947658402,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6037041636,2009,0,3,3,3,4,2526.0,2574.0,1400000.0,Atlanta,Georgia,5100.0,1.0190023752969122,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,520427.17,541699.66
5989015160,2008,2,1,2,2,4,8930.0,1363.0,390000.0,Atlanta,Georgia,10293.0,0.15263157894736842,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,520427.17,541699.66
6244225051,1987,0,1,3,3,4,3206.0,3206.0,1180000.0,Atlanta,Georgia,6412.0,1.0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
5375551467,2016,0,2,3,3,7,0.0,1694.0,340000.0,Atlanta,Georgia,1694.0,0.3271079792072736,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,520427.17,541699.66
6573506797,2003,1,2,3,3,6,1307.0,1600.0,250000.0,Atlanta,Georgia,2907.0,1.224177505738332,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,520427.17,541699.66
5240026761,1950,0,1,3,1,7,9757.0,936.0,89500.0,Atlanta,Georgia,10693.0,0.0959311263708107,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6255889291,1981,0,2,3,3,6,1917.0,1900.0,525000.0,Atlanta,Georgia,3817.0,0.99113197704747,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,520427.17,541699.66
5283374756,1985,0,2,3,2,6,3180.0,1575.0,225000.0,Atlanta,Georgia,4755.0,0.49528301886792453,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,520427.17,541699.66
5080867070,1950,0,2,4,2,7,8834.0,1849.0,467500.0,Atlanta,Georgia,10683.0,0.20930495811636857,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6312087495,1961,0,1,2,1,4,1002.0,840.0,305000.0,Atlanta,Georgia,1842.0,0.8383233532934131,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520427.17,541699.66
5417798604,2018,0,2,4,3,6,1080.0,1368.0,226000.0,Atlanta,Georgia,2448.0,1.2666666666666666,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520427.17,541699.66
6853138018,1964,2,2,5,5,7,25265.0,3791.0,988750.0,Atlanta,Georgia,29056.0,0.15004947555907383,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,520427.17,541699.66
9940859323,1929,0,1,2,1,7,0.0,592.0,880000.0,Honolulu,Hawaii,592.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407826.04,407826.04
9291003749,1966,0,1,3,1,7,0.0,799.0,1048000.0,Honolulu,Hawaii,799.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407826.04,407826.04
9233144971,1961,0,1,3,2,7,0.0,2944.0,1100000.0,Honolulu,Hawaii,2944.0,0.3271079792072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407826.04,407826.04
7456744662,2019,2,0,4,3,6,5532.0,1323.0,304000.0,Des Moines,Iowa,6855.0,0.23915401301518438,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,218365.41,327334.14
7364465051,1958,2,0,3,2,7,9235.0,1002.0,220000.0,Des Moines,Iowa,10237.0,0.10850027070925826,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
8248639951,1917,0,0,2,1,7,7144.0,840.0,25000.0,Des Moines,Iowa,7984.0,0.11758118701007839,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7618994587,1928,0,0,1,1,7,8233.0,910.0,165000.0,Des Moines,Iowa,9143.0,0.11053079072027208,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
8680876245,1950,3,0,3,1,7,47960.0,1356.0,253000.0,Des Moines,Iowa,49316.0,0.028273561301084237,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
8481415623,2004,3,2,4,3,7,20343.0,1718.0,315000.0,Des Moines,Iowa,22061.0,0.08445165413164234,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7399423653,1942,1,2,2,1,7,6665.0,1130.0,97000.0,Des Moines,Iowa,7795.0,0.1695423855963991,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7904075898,1907,0,2,3,1,7,5968.0,1439.0,136000.0,Des Moines,Iowa,7407.0,0.24111930294906167,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,218365.41,327334.14
7343673803,1917,2,0,2,1,7,6447.0,804.0,153000.0,Des Moines,Iowa,7251.0,0.12470916705444393,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7429199141,1953,2,0,3,3,7,26484.0,1558.0,354900.0,Des Moines,Iowa,28042.0,0.05882797160549766,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,218365.41,327334.14
7628594401,1930,1,0,1,1,4,0.0,925.0,165000.0,Des Moines,Iowa,925.0,0.3271079792072736,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,218365.41,327334.14
8145115163,1985,2,2,2,2,4,0.0,1206.0,274000.0,Des Moines,Iowa,1206.0,0.3271079792072736,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7218563811,1952,2,0,3,2,7,11718.0,1222.0,214000.0,Des Moines,Iowa,12940.0,0.10428400750981397,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
8810983023,1954,0,0,2,1,7,9017.0,720.0,109000.0,Des Moines,Iowa,9737.0,0.07984917378285461,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7774132002,2004,1,2,2,2,6,0.0,1308.0,155000.0,Des Moines,Iowa,1308.0,0.3271079792072736,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
8164771985,1959,2,0,3,2,7,14702.0,1083.0,259500.0,Des Moines,Iowa,15785.0,0.0736634471500476,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
8825774453,1960,2,0,3,1,7,8146.0,1005.0,185000.0,Des Moines,Iowa,9151.0,0.12337343481463295,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
7821191367,1941,0,2,3,2,7,8407.0,1377.0,272000.0,Des Moines,Iowa,9784.0,0.16379207803021292,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7693489206,1948,1,0,2,2,7,8581.0,864.0,185000.0,Des Moines,Iowa,9445.0,0.10068756555180049,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
7480078525,1941,1,2,4,2,7,7013.0,1490.0,230000.0,Des Moines,Iowa,8503.0,0.21246256951376016,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
7218824672,1949,1,0,2,1,7,6229.0,672.0,159900.0,Des Moines,Iowa,6901.0,0.10788248515010435,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
8225042386,1952,1,0,2,1,7,8015.0,720.0,69500.0,Des Moines,Iowa,8735.0,0.08983156581409857,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,218365.41,327334.14
7754616724,1964,2,2,3,3,7,10106.0,1421.0,399900.0,Des Moines,Iowa,11527.0,0.14060953888778943,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,218365.41,327334.14
8600539097,1922,1,0,2,2,7,6621.0,1078.0,172000.0,Des Moines,Iowa,7699.0,0.16281528470019635,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218365.41,327334.14
